hash,class_changed,method_changed,statement_changed,total_revision
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/AlphaSenderCreator.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/AlphaSenderCreator.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/AlphaSenderReader.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/AlphaSenderReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/PhoneNumberCreator.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/PhoneNumberCreator.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/PhoneNumberReader.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/PhoneNumberReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/ShortCodeCreator.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/ShortCodeCreator.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/ShortCodeReader.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/ShortCodeReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/UsAppToPersonCreator.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/UsAppToPersonCreator.java, old_lines=[84], new_lines=[84], category=ONE_TO_ONE)",8,3,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/UsAppToPersonReader.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/UsAppToPersonReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/messaging/v1/service/UsAppToPersonUsecaseFetcher.java, new_path=src/main/java/com/twilio/rest/messaging/v1/service/UsAppToPersonUsecaseFetcher.java, old_lines=[47], new_lines=[47], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/microvisor/v1/AppDeleter.java, new_path=src/main/java/com/twilio/rest/microvisor/v1/AppDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/microvisor/v1/AppFetcher.java, new_path=src/main/java/com/twilio/rest/microvisor/v1/AppFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/microvisor/v1/DeviceFetcher.java, new_path=src/main/java/com/twilio/rest/microvisor/v1/DeviceFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/microvisor/v1/DeviceUpdater.java, new_path=src/main/java/com/twilio/rest/microvisor/v1/DeviceUpdater.java, old_lines=[57], new_lines=[57], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/monitor/v1/AlertFetcher.java, new_path=src/main/java/com/twilio/rest/monitor/v1/AlertFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/monitor/v1/EventFetcher.java, new_path=src/main/java/com/twilio/rest/monitor/v1/EventFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/notify/v1/CredentialDeleter.java, new_path=src/main/java/com/twilio/rest/notify/v1/CredentialDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/notify/v1/CredentialFetcher.java, new_path=src/main/java/com/twilio/rest/notify/v1/CredentialFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/notify/v1/ServiceDeleter.java, new_path=src/main/java/com/twilio/rest/notify/v1/ServiceDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/notify/v1/ServiceFetcher.java, new_path=src/main/java/com/twilio/rest/notify/v1/ServiceFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/notify/v1/ServiceUpdater.java, new_path=src/main/java/com/twilio/rest/notify/v1/ServiceUpdater.java, old_lines=[112], new_lines=[112], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/notify/v1/service/BindingCreator.java, new_path=src/main/java/com/twilio/rest/notify/v1/service/BindingCreator.java, old_lines=[86], new_lines=[86], category=ONE_TO_ONE)",6,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/notify/v1/service/BindingReader.java, new_path=src/main/java/com/twilio/rest/notify/v1/service/BindingReader.java, old_lines=[81], new_lines=[81], category=ONE_TO_ONE)",8,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/notify/v1/service/NotificationCreator.java, new_path=src/main/java/com/twilio/rest/notify/v1/service/NotificationCreator.java, old_lines=[151], new_lines=[151], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/BundleDeleter.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/BundleDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/BundleFetcher.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/BundleFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/BundleUpdater.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/BundleUpdater.java, old_lines=[68], new_lines=[68], category=ONE_TO_ONE)",6,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/EndUserDeleter.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/EndUserDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/EndUserFetcher.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/EndUserFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/EndUserTypeFetcher.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/EndUserTypeFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/EndUserUpdater.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/EndUserUpdater.java, old_lines=[54], new_lines=[54], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/RegulationFetcher.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/RegulationFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,4,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/SupportingDocumentDeleter.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/SupportingDocumentDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/SupportingDocumentFetcher.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/SupportingDocumentFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/SupportingDocumentTypeFetcher.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/SupportingDocumentTypeFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/SupportingDocumentUpdater.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/SupportingDocumentUpdater.java, old_lines=[54], new_lines=[54], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/BundleCopyCreator.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/BundleCopyCreator.java, old_lines=[47], new_lines=[47], category=ONE_TO_ONE)",5,5,5,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/BundleCopyReader.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/BundleCopyReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/EvaluationCreator.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/EvaluationCreator.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,4,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/EvaluationReader.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/EvaluationReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/ItemAssignmentCreator.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/ItemAssignmentCreator.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/ItemAssignmentReader.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/ItemAssignmentReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",7,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/ReplaceItemsCreator.java, new_path=src/main/java/com/twilio/rest/numbers/v2/regulatorycompliance/bundle/ReplaceItemsCreator.java, old_lines=[48], new_lines=[48], category=ONE_TO_ONE)",5,1,1,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/FleetDeleter.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/FleetDeleter.java, old_lines=[41], new_lines=[41], category=ONE_TO_ONE)",5,5,5,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/FleetFetcher.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/FleetFetcher.java, old_lines=[42], new_lines=[42], category=ONE_TO_ONE)",5,5,5,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/FleetUpdater.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/FleetUpdater.java, old_lines=[52], new_lines=[52], category=ONE_TO_ONE)",5,5,5,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/CertificateCreator.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/CertificateCreator.java, old_lines=[58], new_lines=[58], category=ONE_TO_ONE)",5,2,2,175
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/CertificateReader.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/CertificateReader.java, old_lines=[56], new_lines=[56], category=ONE_TO_ONE)",6,2,2,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/DeploymentCreator.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/DeploymentCreator.java, old_lines=[52], new_lines=[52], category=ONE_TO_ONE)",5,5,5,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/DeploymentReader.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/DeploymentReader.java, old_lines=[51], new_lines=[51], category=ONE_TO_ONE)",6,2,2,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/DeviceCreator.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/DeviceCreator.java, old_lines=[67], new_lines=[67], category=ONE_TO_ONE)",5,5,5,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/DeviceReader.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/DeviceReader.java, old_lines=[56], new_lines=[56], category=ONE_TO_ONE)",6,2,2,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/KeyCreator.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/KeyCreator.java, old_lines=[52], new_lines=[52], category=ONE_TO_ONE)",5,5,5,131
"Diff(project=twilio/twilio-java, old_sha=6bde6b44afc05124ce958ff244a25174fc3c293b, new_sha=a91fc14b6885362e8241aeb212d3725535580552, old_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/KeyReader.java, new_path=src/main/java/com/twilio/rest/preview/deployedDevices/fleet/KeyReader.java, old_lines=[56], new_lines=[56], category=ONE_TO_ONE)",6,2,2,131
